#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-03-07"
#curie_map:
#  BAO: "http://www.bioassayontology.org/bao#BAO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
OBI:0500016	fractional factorial design	owl:equivalentClass	BAO:0002338	fractional factorial design	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Plan	assay method component	fractional factorial design	unique	.
OBI:0000716	ChIP-seq assay	owl:equivalentClass	BAO:0010035	ChIP-seq assay	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	Assay	assay bioassay component	assaychipseq	unique	.
OBI:0000716	ChIP-seq assay	owl:equivalentClass	BAO:0010035	ChIP-seq assay	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	Assay	assay bioassay component	chip-seq assai	unique	.
OBI:0000716	ChIP-seq assay	owl:equivalentClass	BAO:0010035	ChIP-seq assay	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	Assay	assay bioassay component	chip-seq assay	unique	.
OBI:0000245	organization	owl:equivalentClass	BAO:0000551	organism	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	MaterialEntity	assay biology component	organ	many_to_many	.
OBI:0000245	organization	owl:equivalentClass	BAO:0002921	has organism	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	MaterialEntity	has organism	organ	many_to_many	.
OBI:0000245	organization	owl:equivalentClass	BAO:0002934	organization	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	MaterialEntity	organization	organ	many_to_many	.
OBI:0000245	organization	owl:equivalentClass	BAO:0002934	organization	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	MaterialEntity	organization	organization	many_to_many	.
OBI:0000245	organization	owl:equivalentClass	BAO:0002934	organization	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	MaterialEntity	organization	organization	many_to_many	.
OBI:0400084	photomultiplier tube	owl:equivalentClass	BAO:0150028	photomultiplier tube	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	photomultiplier tub	unique	.
OBI:0400084	photomultiplier tube	owl:equivalentClass	BAO:0150028	photomultiplier tube	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	photomultiplier tube	unique	.
OBI:0400084	photomultiplier tube	owl:equivalentClass	BAO:0150028	photomultiplier tube	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	photomultipliertube	unique	.
OBI:0302887	staining	owl:equivalentClass	BAO:0000135	stains	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	PlannedProcess	stains	stain	unique	.
OBI:0001148	gene knock out	owl:equivalentClass	BAO:0002441	gene knockout	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	PlannedProcess	assay method component	geneknockout	unique	.
OBI:0001149	gene knock in	owl:equivalentClass	BAO:0002432	gene knock in	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	PlannedProcess	assay method component	gene knock in	unique	.
OBI:0001149	gene knock in	owl:equivalentClass	BAO:0002432	gene knock in	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	PlannedProcess	assay method component	gene knock in	unique	.
OBI:0001149	gene knock in	owl:equivalentClass	BAO:0002432	gene knock in	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	PlannedProcess	assay method component	geneinknock	unique	.
OBI:0001434	Invitrogen	owl:equivalentClass	BAO:0000677	Invitrogen	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	organization	organization	invitrogen	unique	.
OBI:0001434	Invitrogen	owl:equivalentClass	BAO:0000677	Invitrogen	Lexical|Stemming	OBI	BAO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	organization	organization	invitrogen	unique	.
OBI:0001434	Invitrogen	owl:equivalentClass	BAO:0000677	Invitrogen	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	organization	organization	invitrogen	unique	.
OBI:0000776	Applied Biosystems	owl:equivalentClass	BAO:0000851	Applied Biosystems	Lexical|Stemming	OBI	BAO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	organization	organization	applied biosystem	unique	.
OBI:0000776	Applied Biosystems	owl:equivalentClass	BAO:0000851	Applied Biosystems	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	organization	organization	applied biosystems	unique	.
OBI:0000776	Applied Biosystems	owl:equivalentClass	BAO:0000851	Applied Biosystems	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	organization	organization	appliedbiosystems	unique	.
OBI:0000457	manufacturing	owl:equivalentClass	BAO:0000737	has manufacturer	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	PlannedProcess	has manufacturer	manufactur	many_to_one	.
OBI:0001125	laser scanning confocal microscope	owl:equivalentClass	BAO:0150011	laser scanning confocal microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	confocallasermicroscopescanning	unique	.
