#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-03-07"
#curie_map:
#  BAO: "http://www.bioassayontology.org/bao#BAO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
OBI:0400170	microscope slide	owl:equivalentClass	BAO:0010015	microscope slide	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay bioassay component	microscope slid	unique	.
OBI:0400170	microscope slide	owl:equivalentClass	BAO:0010015	microscope slide	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay bioassay component	microscope slide	unique	.
OBI:0400170	microscope slide	owl:equivalentClass	BAO:0010015	microscope slide	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay bioassay component	microscopeslide	unique	.
OBI:0001986	immunohistochemistry	owl:equivalentClass	BAO:0000415	immunohistochemistry	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Assay	assay method component	immunohistochemistri	unique	.
OBI:0001986	immunohistochemistry	owl:equivalentClass	BAO:0000415	immunohistochemistry	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Assay	assay method component	immunohistochemistry	unique	.
OBI:0001986	immunohistochemistry	owl:equivalentClass	BAO:0000415	immunohistochemistry	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Assay	assay method component	immunohistochemistry	unique	.
OBI:0000415	polymerase chain reaction	owl:equivalentClass	BAO:0002080	polymerase chain reaction	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	PlannedProcess	assay method component	chainpolymerasereaction	unique	.
OBI:0000415	polymerase chain reaction	owl:equivalentClass	BAO:0002080	polymerase chain reaction	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	PlannedProcess	assay method component	polymerase chain react	unique	.
OBI:0000415	polymerase chain reaction	owl:equivalentClass	BAO:0002080	polymerase chain reaction	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	PlannedProcess	assay method component	polymerase chain reaction	unique	.
OBI:0000891	cell proliferation assay	owl:equivalentClass	BAO:0002805	cell proliferation assay	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	Assay	assay bioassay component	assaycellproliferation	unique	.
OBI:0000891	cell proliferation assay	owl:equivalentClass	BAO:0002805	cell proliferation assay	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	Assay	assay bioassay component	cell proliferation assai	unique	.
OBI:0000891	cell proliferation assay	owl:equivalentClass	BAO:0002805	cell proliferation assay	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	Assay	assay bioassay component	cell proliferation assay	unique	.
OBI:0000423	extract	owl:equivalentClass	BAO:0003070	extract	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	MaterialEntity	quality	extract	many_to_one	.
OBI:0000423	extract	owl:equivalentClass	BAO:0003070	extract	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	MaterialEntity	quality	extract	many_to_one	.
OBI:0000423	extract	owl:equivalentClass	BAO:0003070	extract	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	MaterialEntity	quality	extract	many_to_one	.
OBI:0400065	light source	owl:equivalentClass	BAO:0150029	light source	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	light sourc	unique	.
OBI:0400065	light source	owl:equivalentClass	BAO:0150029	light source	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	light source	unique	.
OBI:0400065	light source	owl:equivalentClass	BAO:0150029	light source	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	lightsource	unique	.
OBI:0302884	extraction	owl:equivalentClass	BAO:0003070	extract	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	PlannedProcess	quality	extract	many_to_one	.
OBI:0400147	microarray	owl:equivalentClass	BAO:0010048	Microarray	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay bioassay component	microarrai	unique	.
OBI:0400147	microarray	owl:equivalentClass	BAO:0010048	Microarray	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay bioassay component	microarray	unique	.
OBI:0400147	microarray	owl:equivalentClass	BAO:0010048	Microarray	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay bioassay component	microarray	unique	.
OBI:0002174	immunocytochemistry	owl:equivalentClass	BAO:0000416	immunocytochemistry	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Assay	assay method component	immunocytochemistri	unique	.
OBI:0002174	immunocytochemistry	owl:equivalentClass	BAO:0000416	immunocytochemistry	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Assay	assay method component	immunocytochemistry	unique	.
OBI:0002174	immunocytochemistry	owl:equivalentClass	BAO:0000416	immunocytochemistry	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Assay	assay method component	immunocytochemistry	unique	.
OBI:0000835	manufacturer	owl:equivalentClass	BAO:0000737	has manufacturer	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	MaterialEntity	has manufacturer	manufactur	many_to_one	.
OBI:0000835	manufacturer	owl:equivalentClass	BAO:0000737	has manufacturer	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	MaterialEntity	has manufacturer	manufacturer	many_to_one	.
OBI:0400083	photodiode	owl:equivalentClass	BAO:0150027	photodiode	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	photodiod	unique	.
OBI:0400083	photodiode	owl:equivalentClass	BAO:0150027	photodiode	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	photodiode	unique	.
OBI:0400083	photodiode	owl:equivalentClass	BAO:0150027	photodiode	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	photodiode	unique	.
OBI:0600041	concentrate	owl:equivalentClass	BAO:0000338	has concentration	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	PlannedProcess	has concentration	concentr	unique	.
OBI:0400060	ion laser	owl:equivalentClass	BAO:0150037	ion laser	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	ion las	unique	.
OBI:0400060	ion laser	owl:equivalentClass	BAO:0150037	ion laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	ion laser	unique	.
OBI:0400060	ion laser	owl:equivalentClass	BAO:0150037	ion laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	ionlaser	unique	.
OBI:0400010	argon ion laser	owl:equivalentClass	BAO:0150038	argon-ion laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	argonionlaser	unique	.
OBI:0001146	binding assay	owl:equivalentClass	BAO:0002989	binding assay	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	Assay	assay bioassay component	assaybinding	unique	.
OBI:0001146	binding assay	owl:equivalentClass	BAO:0002989	binding assay	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	Assay	assay bioassay component	binding assai	unique	.
OBI:0001146	binding assay	owl:equivalentClass	BAO:0002989	binding assay	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	Assay	assay bioassay component	binding assay	unique	.
OBI:0001105	scanning force microscope	owl:equivalentClass	BAO:0150014	scanning force microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	forcemicroscopescanning	unique	.
OBI:0001105	scanning force microscope	owl:equivalentClass	BAO:0150014	scanning force microscope	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	scanning force microscop	unique	.
OBI:0001105	scanning force microscope	owl:equivalentClass	BAO:0150014	scanning force microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	scanning force microscope	unique	.
OBI:0001079	confocal microscope	owl:equivalentClass	BAO:0150010	confocal microscope	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	confocal microscop	unique	.
OBI:0001079	confocal microscope	owl:equivalentClass	BAO:0150010	confocal microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	confocal microscope	unique	.
OBI:0001079	confocal microscope	owl:equivalentClass	BAO:0150010	confocal microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	confocalmicroscope	unique	.
OBI:0000794	transcription factor binding site	owl:equivalentClass	BAO:0003017	transcription factor binding site	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	SequenceFeature	assay biology component	bindingfactorsitetranscription	unique	.
OBI:0000794	transcription factor binding site	owl:equivalentClass	BAO:0003017	transcription factor binding site	Lexical|Stemming	OBI	BAO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	SequenceFeature	assay biology component	transcription factor binding sit	unique	.
OBI:0000794	transcription factor binding site	owl:equivalentClass	BAO:0003017	transcription factor binding site	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	SequenceFeature	assay biology component	transcription factor binding site	unique	.
OBI:0000522	vial	owl:equivalentClass	BAO:0000577	vial	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay bioassay component	vial	unique	.
OBI:0000522	vial	owl:equivalentClass	BAO:0000577	vial	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay bioassay component	vial	unique	.
OBI:0000522	vial	owl:equivalentClass	BAO:0000577	vial	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay bioassay component	vial	unique	.
OBI:0001055	spinning-disk confocal microscope	owl:equivalentClass	BAO:0150012	spinning-disk confocal microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	confocaldiskmicroscopespinning	unique	.
OBI:0001055	spinning-disk confocal microscope	owl:equivalentClass	BAO:0150012	spinning-disk confocal microscope	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	spinning-disk confocal microscop	unique	.
OBI:0001055	spinning-disk confocal microscope	owl:equivalentClass	BAO:0150012	spinning-disk confocal microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	spinning-disk confocal microscope	unique	.
